t_ms,t_s,yaw,yr,hi,hd,pc,ol,or,el,er,cum_el,cum_er,x_imu_mm,y_imu_mm,x_enc_mm,y_enc_mm,theta_enc_deg,v_mps
26462,26.4620,-0.10,-0.10,0.9500,2,77,82,78,113,111,19977,19924,10445.906,2.422,10368.306,1070.295,10.966,0.2666
26463,26.4630,-0.10,-0.10,0.9500,2,77,82,78,113,111,20090,20035,10504.549,2.524,10425.838,1081.658,11.379,0.0000
26593,26.5930,-0.00,-0.10,0.9600,1,82,83,81,72,72,20162,20107,10542.248,2.557,10462.796,1089.096,11.379,0.2900
26594,26.5940,-0.00,-0.10,0.9600,1,82,83,81,72,72,20234,20179,10579.947,2.557,10499.754,1096.535,11.379,0.0000
26725,26.7250,-0.10,-0.80,0.9700,4,62,84,76,76,78,20310,20257,10620.264,2.592,10539.307,1104.346,10.966,0.3078
26937,26.9370,-0.10,0.40,0.9800,0,66,80,80,129,128,20439,20385,10687.547,2.709,10605.337,1117.264,11.172,0.3174
27158,27.1580,0.10,0.90,0.9700,-2,70,78,82,122,118,20561,20503,10750.379,2.709,10666.889,1129.883,12.000,0.2843
27159,27.1590,0.10,0.90,0.9700,-2,70,78,82,122,118,20683,20621,10813.210,2.600,10728.252,1143.390,12.828,0.0000
27380,27.3800,0.20,0.50,0.9500,-2,72,78,82,123,119,20806,20740,10876.566,2.434,10789.923,1157.902,13.655,0.2867
27601,27.6010,0.20,0.30,0.9100,-1,74,79,81,120,121,20926,20861,10939.659,2.214,10851.260,1172.686,13.448,0.2855
27732,27.7320,0.20,-0.00,0.8800,0,79,80,80,68,72,20994,20933,10976.311,2.086,10886.968,1180.953,12.621,0.2798
27733,27.7330,0.20,-0.00,0.8800,0,79,80,80,68,72,21062,21005,11012.962,1.958,10922.791,1188.703,11.793,0.0000
27865,27.8650,-0.20,-0.70,0.8700,4,62,84,76,67,68,21129,21073,11048.305,1.958,10957.401,1195.863,11.586,0.2677
27986,27.9860,-0.20,-0.80,0.9000,5,71,85,75,66,67,21195,21140,11083.124,2.079,10991.523,1202.795,11.379,0.2878
27991,27.9910,-0.20,-0.80,0.9000,5,71,85,75,66,67,21261,21207,11117.943,2.201,11025.670,1209.603,11.172,6.9639
28120,28.1200,-0.40,-1.10,0.9200,7,40,87,73,63,63,21324,21270,11150.930,2.374,11058.032,1215.995,11.172,0.2557
28242,28.2420,-0.40,-0.70,0.9800,6,56,86,74,68,66,21392,21336,11186.010,2.618,11092.423,1222.917,11.586,0.2876
28246,28.2460,-0.40,-0.70,1.0100,6,73,86,74,1,1,21393,21337,11186.534,2.622,11092.936,1223.022,11.586,0.1309
28366,28.3660,-0.30,0.10,1.0300,3,58,83,77,60,59,21453,21396,11217.687,2.812,11123.444,1229.334,11.793,0.2596
28578,28.5780,-0.20,0.50,1.0600,1,64,81,79,117,117,21570,21513,11278.948,3.080,11183.412,1241.854,11.793,0.2890
28800,28.8000,-0.30,0.30,1.1000,2,68,82,78,121,120,21691,21633,11342.041,3.355,11245.151,1254.861,12.000,0.2842
29020,29.0200,-0.20,0.50,1.1200,0,71,80,80,118,116,21809,21749,11403.301,3.622,11305.027,1267.814,12.414,0.2785
29021,29.0210,-0.20,0.50,1.1200,0,71,80,80,118,116,21927,21865,11464.562,3.836,11364.808,1281.199,12.828,0.0000
29241,29.2410,-0.00,0.70,1.1200,-1,73,79,81,119,115,22046,21980,11525.823,3.943,11424.440,1295.231,13.655,0.2785
29372,29.3720,0.00,0.90,1.1200,-2,78,78,82,71,70,22117,22050,11562.736,3.943,11460.294,1304.011,13.862,0.2818
29373,29.3730,0.00,0.90,1.1200,-2,78,78,82,71,70,22188,22120,11599.650,3.943,11496.117,1312.919,14.069,0.0000
29504,29.5040,0.20,0.20,1.1100,0,59,80,80,71,71,22259,22191,11636.826,3.878,11532.177,1321.956,14.069,0.2838
29716,29.7160,-0.00,-0.50,1.1100,3,64,83,77,119,121,22378,22312,11699.657,3.769,11593.179,1337.010,13.655,0.2964
29717,29.7170,-0.00,-0.50,1.1100,3,64,83,77,119,121,22497,22433,11762.489,3.769,11654.288,1351.622,13.241,0.0000
29938,29.9380,-0.40,-0.80,1.1600,6,69,86,74,102,106,22599,22539,11816.943,3.959,11707.384,1363.712,12.414,0.2464
30160,30.1600,-0.50,-0.60,1.2400,6,73,86,74,100,103,22699,22642,11870.087,4.376,11759.347,1374.856,11.793,0.2394
30291,30.2910,-0.50,-0.80,1.3200,7,79,87,73,63,64,22762,22706,11903.334,4.666,11791.906,1381.592,11.586,0.2538
30423,30.4230,-0.40,0.20,1.3800,3,47,83,77,71,68,22833,22774,11939.723,4.952,11827.515,1389.094,12.207,0.2757
30424,30.4240,-0.40,0.20,1.3800,3,47,83,77,71,68,22904,22842,11976.112,5.206,11863.040,1396.981,12.828,0.0000
30636,30.6360,-0.10,0.20,1.4000,1,56,81,79,126,121,23030,22963,12040.776,5.488,11925.958,1411.906,13.862,0.3050
30858,30.8580,-0.10,-0.20,1.4100,2,62,82,78,119,119,23149,23082,12103.084,5.597,11986.452,1426.834,13.862,0.2807
31080,31.0800,-0.00,0.00,1.4100,2,66,82,78,114,113,23263,23195,12162.513,5.649,12044.124,1441.176,14.069,0.2677
31300,31.3000,0.20,0.10,1.3900,0,69,80,80,120,116,23383,23311,12224.297,5.541,12103.945,1456.628,14.897,0.2808
31431,31.4310,0.20,0.70,1.3600,-2,76,78,82,71,67,23454,23378,12260.425,5.415,12138.791,1466.168,15.724,0.2758
31432,31.4320,0.20,0.70,1.3600,-2,76,78,82,71,67,23525,23445,12296.553,5.289,12173.496,1476.210,16.552,0.0000
31563,31.5630,0.40,0.30,1.3400,-2,44,78,82,73,71,23598,23516,12334.252,5.091,12209.594,1487.080,16.966,0.2878
31775,31.7750,0.00,-1.80,1.3400,7,54,87,73,108,119,23706,23635,12393.680,4.884,12266.769,1503.289,14.690,0.2803
31776,31.7760,0.00,-1.80,1.3400,7,54,87,73,108,119,23814,23754,12453.109,4.884,12324.543,1517.214,12.414,0.0000
31997,31.9970,-0.60,-1.90,1.4300,11,62,91,69,98,107,23912,23861,12506.777,5.165,12377.138,1527.898,10.552,0.2428
